CV;APRI CHIUDI BLOCCO CASS SCARICO;50;
CV;PRESA FOGLIO;17;
CV;SINC_CLIENT1;92;Sincronismi tra ACS e Traslo
CV;SOFFIO OFF;30;
CV;TestControlloSpessore;32;Usato solo con macro buttons
CV;VENTOSE AVANTI LASER;26;
CV;VENTOSE AVANTI POS DI SCARICO;31;
CV;VENTOSE CONSEGNA A LASER;18;
CV;VENTOSE GIU CARICO;21;
CV;VENTOSE GIU LASER;24;
CV;VENTOSE INDIETRO CARICO;27;
CV;VENTOSE LASCIA;25;
CV;VENTOSE PRESA;22;
CV;VENTOSE SFOGLIAMENTO;29;
CV;VENTOSE SU;23;
CV;VENTOSE UNLOAD GIU CAR;28;
FORCHE;Att_Cambio_Cass_Scar;96;
FORCHE;Delta_Scarico_Dinamico;95;
FORCHE;Disatt_Cambio_Cass_Scar;97;
FORCHE;FORCHE APRI;40;
FORCHE;FORCHE CHIUDI;37;
FORCHE;FORCHE CONSEGNA IN CAS SCAR;35;
FORCHE;FORCHE GIU LASER;39;
FORCHE;FORCHE GIU SU SCARICO;36;
FORCHE;FORCHE PRELIEVO DA LASER;34;
FORCHE;FORCHE SU;38;
FORCHE;ForcheGiuLaseAttesa;3;
FORCHE;MB FORCHE SCARICO TAGLIATO;41;
Lst;CambioTavolaLaser;44;
Lst;CHECK LST;33;
Lst;CicloContinuo;60;
Lst;DatiTavolaAmada;16;
Lst;GestioneLST;14;
Lst;RipristinoTavolaLaser;45;
Lst;TestLst;1;
MacroButtons;EvacuaCassCar;70;
MAIN;CHECK STATO IMPIANTO;100;
MAIN;CICLA SEMPRE;15;
MAIN;GESTIONE ACS;5;
MAIN;GestioneTavoleAmada;8;
MAIN;MAIN;1;
MAIN;PROCESSO RIPRISTINO CV;6;
MAIN;PROCESSO RIPRISTINO FORCHE;7;
MAIN;RIPRISTINO ACS;4;
MAIN;RipristinoLaser;9;
MAIN;SvuotaCasCar;55;
MAIN;UNLOAD;11;
;TestTracciabilit?;150;
;Delta_Scarico_Dinamico;2;
