SYNC;TRAS_TO_NAV1_RDY;10;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_NAV2_RDY;20;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS1LOAD_RDY;30;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS1UNLOAD_RDY;40;
SYNC;TRAS_TO_ASPS1_RDY;50;
SYNC;TRAS_TO_NAV1_RUN;11;
SYNC;TRAS_TO_NAV2_RUN;21;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS1LOAD_RUN;31;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS1UNLOAD_RUN;41;
SYNC;TRAS_TO_ASPS1_RUN;51;
SYNC;TRAS_TO_NAV1_DONE;12;
SYNC;TRAS_TO_NAV2_DONE;22;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS1LOAD_DONE;32;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS1UNLOAD_DONE;42;
SYNC;TRAS_TO_ACS2LOAD_RDY;60;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS2LOAD_RUN;61;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS2LOAD_DONE;62;traslo pronto a ricevere o prendere
SYNC;TRAS_TO_ACS2UNLOAD_RDY;70;
SYNC;TRAS_TO_ACS2UNLOAD_RUN;71;
SYNC;TRAS_TO_ACS2UNLOAD_DONE;72;
SYNC;TRAS_TO_ASPS2_RDY;80;
SYNC;TRAS_TO_ASPS2_RUN;81;
SYNC;TRAS_TO_ASPS2_DONE;82;
SYNC;TRAS_TO_ASPS1_DONE;52;
SYNC;TRASLO_BUSY;0;
SYNC;CLIENT_BUSY;0;
SYNC;CLIENT_RDY;1;
SYNC;CLIENT_DONE;3;
SYNC;CLIENT_RUN;2;
SYNC;TIMEOUT_CLIENT;120;
